City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Port Keats,AU,2022-09-24 14:40:52,-14.25,129.55,80.22,87,96,6.26
297,Chilliwack,CA,2022-09-24 14:38:23,49.1747,-121.9443,55.92,92,83,2.77
298,Newton,US,2022-09-24 14:40:44,42.337,-71.2092,60.82,49,0,13.8
299,Naze,JP,2022-09-24 14:40:53,28.3667,129.4833,74.32,79,75,6.89
300,Flinders,AU,2022-09-24 14:40:54,-34.5833,150.8552,56.17,90,77,3.0
301,Togur,RU,2022-09-24 14:40:54,58.3631,82.8265,36.57,97,99,3.62
302,Komsomolskiy,UZ,2022-09-24 14:40:54,40.4272,71.7189,79.52,34,0,4.61
303,San Carlos De Bariloche,AR,2022-09-24 14:39:49,-41.1456,-71.3082,46.24,61,0,3.44
304,Mandeville,JM,2022-09-24 14:40:55,18.0417,-77.5071,82.13,58,100,4.14
305,Muriwai Beach,NZ,2022-09-24 14:40:55,-36.8167,174.45,56.43,82,77,7.7
306,Inhambane,MZ,2022-09-24 14:40:56,-23.865,35.3833,77.02,61,0,11.01
307,Kirakira,SB,2022-09-24 14:40:56,-10.4544,161.9205,78.66,84,64,5.97
308,Xochihuehuetlan,MX,2022-09-24 14:40:57,17.9167,-98.4333,72.55,69,52,1.59
309,Henties Bay,NA,2022-09-24 14:40:57,-22.116,14.2845,59.81,72,78,11.43
310,Mamallapuram,IN,2022-09-24 14:40:58,12.6264,80.1722,89.65,72,64,10.31
311,Aklavik,CA,2022-09-24 14:40:58,68.2191,-135.0107,37.4,93,75,6.91
312,Poplar Bluff,US,2022-09-24 14:37:29,36.757,-90.3929,73.33,64,0,8.05
313,Puerto Maldonado,PE,2022-09-24 14:40:59,-12.6,-69.1833,77.4,53,0,3.44
314,Presidencia Roque Saenz Pena,AR,2022-09-24 14:40:59,-26.7852,-60.4388,74.05,26,37,9.37
315,Sibiu,RO,2022-09-24 14:41:00,45.8,24.15,61.29,42,40,1.14
316,Sorland,NO,2022-09-24 14:41:00,67.667,12.6934,51.66,81,39,10.2
317,Chara,RU,2022-09-24 14:41:01,56.9064,118.2631,30.4,92,98,1.59
318,Olafsvik,IS,2022-09-24 14:42:01,64.8945,-23.7142,52.03,95,100,33.46
319,Balkanabat,TM,2022-09-24 14:42:02,39.5108,54.3671,85.1,38,0,4.81
320,Ishigaki,JP,2022-09-24 14:42:02,24.3448,124.1572,80.73,89,100,13.8
321,Talnakh,RU,2022-09-24 14:42:02,69.4865,88.3972,29.21,87,87,6.93
322,Bridge Of Weir,GB,2022-09-24 14:42:03,55.85,-4.5833,63.09,62,40,5.75
323,Biak,ID,2022-09-24 14:42:03,-0.9131,122.8766,75.51,84,19,5.5
324,Barabinsk,RU,2022-09-24 14:42:04,55.3571,78.357,58.98,49,99,7.94
325,Santa Isabel,BR,2022-09-24 14:39:12,-23.3156,-46.2214,65.5,32,0,5.61
326,Kaya,BF,2022-09-24 14:42:05,13.0917,-1.0844,92.61,43,56,0.31
327,Barreiros,BR,2022-09-24 14:38:47,-8.8183,-35.1864,83.97,56,75,10.09
328,Asau,RO,2022-09-24 14:42:05,46.4333,26.4,60.28,56,95,1.77
329,Mehamn,NO,2022-09-24 14:42:06,71.0357,27.8492,53.51,71,100,16.11
330,Chicama,PE,2022-09-24 14:42:06,-7.8447,-79.1469,57.74,66,72,9.48
331,Matagami,CA,2022-09-24 14:42:07,49.7502,-77.6328,50.11,71,0,2.3
332,Gigmoto,PH,2022-09-24 14:42:07,13.7796,124.39,78.55,90,100,8.72
333,Duayaw Nkwanta,GH,2022-09-24 14:42:08,7.1724,-2.1028,81.95,70,96,1.21
334,Fortuna,US,2022-09-24 14:40:23,40.5982,-124.1573,53.98,80,5,2.73
335,Volot,RU,2022-09-24 14:42:08,57.9278,30.7025,51.26,64,100,14.9
336,Tangshan,CN,2022-09-24 14:42:09,39.6333,118.1833,62.47,40,100,6.8
337,Sahuaripa,MX,2022-09-24 14:42:09,29.05,-109.2333,75.97,77,12,1.34
338,Pangnirtung,CA,2022-09-24 14:42:10,66.1451,-65.7125,33.8,60,75,4.61
339,Williston,US,2022-09-24 14:42:10,48.147,-103.618,54.34,43,99,8.43
340,Bohodukhiv,UA,2022-09-24 14:42:11,50.1647,35.5276,52.21,66,65,12.01
341,Troitsko-Pechorsk,RU,2022-09-24 14:42:11,62.7084,56.1964,39.87,81,75,9.28
342,Tura,IN,2022-09-24 14:42:12,25.5198,90.2201,73.67,95,100,3.85
343,Teya,RU,2022-09-24 14:42:12,60.3778,92.6267,30.51,98,100,2.93
344,Grand Gaube,MU,2022-09-24 14:42:13,-20.0064,57.6608,72.0,78,5,8.01
345,Carutapera,BR,2022-09-24 14:42:13,-1.195,-46.02,86.59,60,97,6.85
346,Mitsamiouli,KM,2022-09-24 14:42:14,-11.3847,43.2844,82.69,61,40,10.36
347,Krasnoarmeysk,RU,2022-09-24 14:42:14,51.0239,45.6969,55.65,54,99,7.76
348,Wladyslawowo,PL,2022-09-24 14:42:14,54.7909,18.4009,61.93,56,100,9.66
349,Tamandare,BR,2022-09-24 14:40:19,-8.7597,-35.1047,83.08,58,67,10.47
350,Moose Factory,CA,2022-09-24 14:42:15,51.2585,-80.6094,51.8,76,0,8.05
351,Hohhot,CN,2022-09-24 14:42:15,40.8106,111.6522,48.49,49,0,4.47
352,Uvira,CD,2022-09-24 14:42:16,-3.4067,29.1458,83.5,51,50,2.98
353,Dharchula,IN,2022-09-24 14:42:16,29.85,80.5333,68.68,84,85,4.05
354,Tateyama,JP,2022-09-24 14:42:17,34.9833,139.8667,74.1,92,96,19.13
355,Niihama,JP,2022-09-24 14:42:17,33.9593,133.3167,69.89,77,90,10.96
356,Yurty,RU,2022-09-24 14:42:18,56.0498,97.6348,31.8,90,32,4.45
357,Konya,TR,2022-09-24 14:42:18,38.1667,32.5,63.88,24,23,10.16
358,Rocha,UY,2022-09-24 14:42:19,-34.4833,-54.3333,66.9,48,70,0.63
359,Rio Grande,BR,2022-09-24 14:38:35,-32.035,-52.0986,69.91,54,0,4.88
360,Paamiut,GL,2022-09-24 14:42:19,61.994,-49.6678,39.67,84,98,21.47
361,Salvacion,PH,2022-09-24 14:42:20,7.9833,126.1333,73.98,95,100,2.15
362,Jalu,LY,2022-09-24 14:42:20,29.0331,21.5482,93.22,27,63,13.56
363,Vanimo,PG,2022-09-24 14:43:20,-2.6741,141.3028,75.54,86,60,4.21
364,Hualmay,PE,2022-09-24 14:43:21,-11.0964,-77.6139,65.1,72,69,12.1
365,Fjerritslev,DK,2022-09-24 14:43:22,57.0813,9.2664,63.9,66,0,3.09
366,Tabas,IR,2022-09-24 14:43:23,33.5959,56.9244,97.02,10,0,6.91
367,Maceio,BR,2022-09-24 14:42:23,-9.6658,-35.7353,85.44,61,75,12.66
368,Rio Claro,BR,2022-09-24 14:39:46,-22.4114,-47.5614,74.77,26,1,6.44
369,Slonim,BY,2022-09-24 14:43:24,53.0867,25.3219,54.09,58,23,5.23
370,Manggar,ID,2022-09-24 14:43:24,-2.8833,108.2667,80.06,81,100,10.27
371,Pueblo Nuevo,MX,2022-09-24 14:43:25,23.3833,-105.3833,63.23,72,39,3.04
372,Fort Nelson,CA,2022-09-24 14:41:43,58.8053,-122.7002,33.39,86,20,4.61
373,Qandala,SO,2022-09-24 14:43:25,11.472,49.8728,86.86,59,100,1.61
374,Coahuayana,MX,2022-09-24 14:43:26,18.7333,-103.6833,81.84,76,27,1.03
375,Dingle,PH,2022-09-24 14:43:26,10.9995,122.6711,76.71,89,100,2.42
376,Sao Sebastiao,BR,2022-09-24 14:43:27,-23.76,-45.4097,68.88,59,2,4.07
377,Leningradskiy,RU,2022-09-24 14:43:27,69.3833,178.4167,28.83,92,100,16.84
378,Montepuez,MZ,2022-09-24 14:43:27,-13.1256,38.9997,84.13,30,85,8.93
379,Stockelsdorf,DE,2022-09-24 14:41:20,53.8905,10.6258,57.85,92,75,2.3
380,Murray Bridge,AU,2022-09-24 14:43:28,-35.1167,139.2667,46.13,77,4,5.46
381,Rudsar,IR,2022-09-24 14:43:29,37.1376,50.288,80.58,80,4,5.08
382,Kavaratti,IN,2022-09-24 14:43:29,10.5669,72.642,82.08,74,4,12.41
383,Katsuura,JP,2022-09-24 14:43:29,35.1333,140.3,73.2,95,100,20.8
384,Chulman,RU,2022-09-24 14:43:30,56.8479,124.9104,33.57,98,100,6.98
385,Half Moon Bay,US,2022-09-24 14:43:30,37.4636,-122.4286,71.26,78,0,0.0
386,Antofagasta,CL,2022-09-24 14:40:11,-23.65,-70.4,60.08,65,1,7.92
387,Aitape,PG,2022-09-24 14:43:31,-3.1374,142.3475,75.36,85,81,5.44
388,Sturgeon Bay,US,2022-09-24 14:43:31,44.8342,-87.377,52.16,93,100,0.0
389,Cabo San Lucas,MX,2022-09-24 14:43:32,22.8909,-109.9124,83.52,75,35,1.99
390,Petropavlovsk-Kamchatskiy,RU,2022-09-24 14:43:32,53.0452,158.6483,45.19,87,75,6.71
391,Uaua,BR,2022-09-24 14:43:32,-9.8414,-39.4817,92.21,35,0,7.87
392,Oistins,BB,2022-09-24 14:43:33,13.0667,-59.5333,87.89,66,40,16.11
393,Luderitz,NA,2022-09-24 14:43:34,-26.6481,15.1594,64.06,57,87,17.6
394,Silvino Lobos,PH,2022-09-24 14:43:34,12.3,124.8333,74.89,98,100,3.33
395,Dapitan,PH,2022-09-24 14:43:34,8.6464,123.4208,78.91,87,100,11.21
396,Rawson,AR,2022-09-24 14:43:35,-43.3002,-65.1023,57.76,38,35,12.28
397,Omboue,GA,2022-09-24 14:43:35,-1.5746,9.2618,78.57,78,99,11.63
398,Kloulklubed,PW,2022-09-24 14:43:36,7.0419,134.2556,79.3,72,100,9.42
399,Nioro,GM,2022-09-24 14:43:37,13.35,-15.75,86.77,66,100,3.65
400,Carmen,MX,2022-09-24 14:43:37,18.6333,-91.8333,80.64,83,75,5.75
401,Southbridge,US,2022-09-24 14:43:37,42.0751,-72.0334,60.15,61,0,4.0
402,Yumen,CN,2022-09-24 14:43:38,40.2833,97.2,63.95,14,3,8.9
403,Merauke,ID,2022-09-24 14:43:38,-8.4667,140.3333,77.41,85,76,10.76
404,Sao Felix Do Xingu,BR,2022-09-24 14:43:39,-6.6447,-51.995,101.41,26,3,2.21
405,Zeya,RU,2022-09-24 14:43:39,53.75,127.2667,49.57,69,100,7.45
406,Byron Bay,AU,2022-09-24 14:43:40,-28.65,153.6167,60.94,75,0,9.17
407,Marienburg,PL,2022-09-24 14:43:40,54.0359,19.0266,63.84,52,100,4.21
408,Port Antonio,JM,2022-09-24 14:43:40,18.18,-76.4612,88.0,73,97,7.49
409,Fukue,JP,2022-09-24 14:44:41,32.6881,128.8419,72.73,67,77,22.21
410,Asyut,EG,2022-09-24 14:44:41,27.181,31.1837,107.78,12,0,15.99
411,Point Pleasant,US,2022-09-24 14:44:42,40.0832,-74.0682,58.15,65,0,12.66
412,Lakes Entrance,AU,2022-09-24 14:44:42,-37.8811,147.981,47.16,93,4,9.78
413,Kruisfontein,ZA,2022-09-24 14:44:43,-34.0033,24.7314,64.47,62,99,7.74
414,Klerksdorp,ZA,2022-09-24 14:44:43,-26.8521,26.6667,86.79,17,4,14.76
415,Mount Isa,AU,2022-09-24 14:44:44,-20.7333,139.5,69.57,26,0,9.22
416,Wad Madani,SD,2022-09-24 14:44:44,14.4012,33.5199,90.91,41,14,4.0
417,Borogontsy,RU,2022-09-24 14:44:45,62.6683,131.1683,38.98,96,100,7.74
418,Buluang,PH,2022-09-24 14:44:46,13.3068,123.3425,76.39,95,100,4.9
419,Copiapo,CL,2022-09-24 14:44:46,-27.3667,-70.3333,55.09,41,100,5.57
420,Gimli,CA,2022-09-24 14:44:47,50.6336,-96.9907,53.62,94,88,4.61
421,Villa Guerrero,MX,2022-09-24 14:44:48,18.8667,-99.65,67.28,72,14,1.28
422,Kuruman,ZA,2022-09-24 14:43:27,-27.4524,23.4325,90.0,7,1,21.23
423,Kamenka,RU,2022-09-24 14:44:48,51.3223,42.7678,55.54,53,98,8.79
424,Faya,SA,2022-09-24 14:44:50,18.3851,42.4509,79.32,25,70,15.59
425,Waingapu,ID,2022-09-24 14:44:50,-9.6567,120.2641,79.14,83,100,3.58
426,Airai,TL,2022-09-24 14:44:51,-8.9266,125.4092,60.57,80,22,2.21
427,Jimma,ET,2022-09-24 14:44:51,7.6667,36.8333,64.58,90,49,1.77
428,Raga,SS,2022-09-24 14:44:52,8.4596,25.678,81.32,82,37,1.95
429,Richards Bay,ZA,2022-09-24 14:44:52,-28.783,32.0377,76.68,69,0,15.73
430,Sibu,MY,2022-09-24 14:44:53,2.3,111.8167,75.51,94,40,5.01
431,Rogers,US,2022-09-24 14:44:53,36.3668,-95.5836,80.74,53,0,8.05
432,Ulladulla,AU,2022-09-24 14:44:53,-35.35,150.4667,53.76,86,50,2.82
433,Ilinskiy,RU,2022-09-24 14:44:54,55.619,38.1182,48.54,93,100,4.47
434,Pontianak,ID,2022-09-24 14:44:54,-0.0333,109.3333,78.78,100,40,1.14
435,Dondo,MZ,2022-09-24 14:44:55,-19.6094,34.7431,80.11,55,6,12.37
436,Bilma,NE,2022-09-24 14:44:55,18.6853,12.9164,105.48,8,14,8.7
437,Eureka,US,2022-09-24 14:44:56,40.8021,-124.1637,54.25,80,3,1.99
438,Turukhansk,RU,2022-09-24 14:44:56,65.8167,87.9833,28.09,97,98,8.55
439,Awbari,LY,2022-09-24 14:44:57,26.5921,12.7805,92.16,22,67,7.43
440,Hesla,IN,2022-09-24 14:44:57,24.0667,85.8833,79.02,83,100,2.51
441,Kongolo,CD,2022-09-24 14:44:58,-5.3833,27.0,92.84,29,81,0.31
442,Launceston,AU,2022-09-24 14:44:58,-41.45,147.1667,44.8,92,36,6.91
443,Liverpool,GB,2022-09-24 14:44:12,53.4106,-2.9779,62.74,72,40,9.22
444,Dergachi,RU,2022-09-24 14:44:59,51.2328,48.7659,60.78,41,100,11.41
445,Orito,CO,2022-09-24 14:44:59,0.6766,-76.8771,79.39,74,100,2.19
446,Batagay-Alyta,RU,2022-09-24 14:45:00,67.8006,130.4114,22.96,81,46,0.96
447,San Ignacio,BZ,2022-09-24 14:45:01,17.1561,-89.0714,78.94,83,75,0.0
448,Batticaloa,LK,2022-09-24 14:45:01,7.7102,81.6924,82.29,75,98,7.16
449,Ketchikan,US,2022-09-24 14:45:02,55.3422,-131.6461,52.27,93,100,0.0
450,Shu,KZ,2022-09-24 14:45:02,43.5983,73.7614,73.33,26,0,8.68
451,Pangody,RU,2022-09-24 14:45:03,65.85,74.4859,31.14,79,65,8.48
452,Kahului,US,2022-09-24 14:45:03,20.8947,-156.47,77.85,73,0,5.75
453,Celestun,MX,2022-09-24 14:46:04,20.8667,-90.4,83.55,68,23,5.12
454,Hernani,ES,2022-09-24 14:46:04,43.2662,-1.9762,62.2,80,75,10.36
455,Cockeysville,US,2022-09-24 14:46:05,39.4812,-76.6439,61.12,67,80,1.01
456,Roebourne,AU,2022-09-24 14:46:05,-20.7833,117.1333,80.2,37,0,10.74
457,Bobbili,IN,2022-09-24 14:46:06,18.5667,83.3667,79.52,80,51,1.52
458,Kokorevka,RU,2022-09-24 14:46:06,52.5872,34.2778,47.34,90,100,10.71
459,Tabou,CI,2022-09-24 14:46:07,4.423,-7.3528,80.1,76,85,8.61
460,Portland,US,2022-09-24 14:46:07,45.5234,-122.6762,56.7,91,20,3.44
461,Mackay,AU,2022-09-24 14:46:07,-21.15,149.2,73.69,86,4,2.48
462,Smoky Lake,CA,2022-09-24 14:46:08,54.1169,-112.4686,43.52,75,0,6.91
463,Jerome,US,2022-09-24 14:46:09,42.7241,-114.5186,54.45,70,0,4.61
464,Neryungri,RU,2022-09-24 14:46:09,56.6709,124.6491,33.8,96,100,6.89
465,Moncton,CA,2022-09-24 14:41:17,46.1159,-64.8019,47.32,94,100,24.16
466,Grindavik,IS,2022-09-24 14:46:10,63.8424,-22.4338,54.07,94,100,31.07
467,Lorengau,PG,2022-09-24 14:46:10,-2.0226,147.2712,82.11,75,100,7.78
468,Haines Junction,CA,2022-09-24 14:46:11,60.7522,-137.5108,42.75,70,99,5.75
469,Hambantota,LK,2022-09-24 14:46:11,6.1241,81.1185,84.54,65,20,8.05
470,Ocos,GT,2022-09-24 14:46:11,14.5094,-92.1933,78.98,83,84,5.97
471,Isla Del Bosque,MX,2022-09-24 14:46:12,22.7333,-105.85,81.18,85,84,4.03
472,Male,MV,2022-09-24 14:46:13,4.1748,73.5089,84.15,79,75,12.66
473,Arman,RU,2022-09-24 14:46:13,59.7,150.1667,35.78,67,70,11.21
474,Pokoynoye,RU,2022-09-24 14:46:14,44.8097,44.2517,52.79,88,100,10.47
475,Touros,BR,2022-09-24 14:46:14,-5.1989,-35.4608,85.21,54,48,14.36
476,Saldanha,ZA,2022-09-24 14:46:15,-33.0117,17.9442,62.65,73,100,13.44
477,Doha,QA,2022-09-24 14:46:15,25.2867,51.5333,98.91,35,0,17.27
478,Valparaiso,CL,2022-09-24 14:46:16,-33.0393,-71.6273,57.47,92,75,3.44
479,Front Royal,US,2022-09-24 14:41:43,38.9182,-78.1944,61.57,69,75,4.61
480,Prince Rupert,CA,2022-09-24 14:45:21,54.3161,-130.3201,56.89,89,100,24.16
481,Brae,GB,2022-09-24 14:46:17,60.3964,-1.353,51.93,68,100,9.98
482,Nassau,US,2022-09-24 14:46:17,40.7507,-73.5829,61.88,55,0,9.22
483,Mehriz,IR,2022-09-24 14:46:18,31.5917,54.4318,88.3,13,0,4.43
484,Hofn,IS,2022-09-24 14:46:18,64.2539,-15.2082,54.55,83,99,7.45
485,Camocim,BR,2022-09-24 14:46:19,-2.9022,-40.8411,89.17,53,45,12.1
486,San Andres,CO,2022-09-24 14:46:19,12.5847,-81.7006,86.02,74,20,6.91
487,Jatai,BR,2022-09-24 14:41:36,-17.8814,-51.7144,83.07,28,7,5.44
488,Ulagan,RU,2022-09-24 14:46:20,50.6321,87.9563,46.15,80,53,2.06
489,Obama,JP,2022-09-24 14:46:20,35.4958,135.746,65.95,70,14,10.8
490,Usinsk,RU,2022-09-24 14:46:21,65.9939,57.5281,34.14,74,7,11.43
491,La Ronge,CA,2022-09-24 14:46:21,55.1001,-105.2842,46.65,71,20,8.05
492,Awjilah,LY,2022-09-24 14:46:22,29.1081,21.2869,92.34,29,77,13.22
493,Menongue,AO,2022-09-24 14:46:22,-14.6585,17.691,96.69,10,17,8.5
494,Palora,EC,2022-09-24 14:46:23,-1.7,-77.9333,68.11,89,99,2.48
495,Chitral,PK,2022-09-24 14:46:23,35.8462,71.7858,73.24,54,55,3.91
496,Sechura,PE,2022-09-24 14:46:24,-5.5569,-80.8222,70.77,61,38,10.76
497,La Romana,DO,2022-09-24 14:46:25,18.4273,-68.9728,84.56,79,75,9.22
498,San Carlos,VE,2022-09-24 14:47:26,9.6612,-68.5827,84.2,72,55,4.12
499,Urambo,TZ,2022-09-24 14:47:26,-5.0667,32.05,90.54,16,62,6.98
500,Sibolga,ID,2022-09-24 14:47:27,1.7427,98.7792,76.78,86,100,2.57
501,Axim,GH,2022-09-24 14:47:27,4.8699,-2.2405,80.8,74,44,10.94
502,Nurota,UZ,2022-09-24 14:47:29,40.5614,65.6886,76.35,17,0,5.93
503,Eyl,SO,2022-09-24 14:47:30,7.9803,49.8164,77.65,81,58,19.44
504,Pacific Grove,US,2022-09-24 14:43:28,36.6177,-121.9166,53.71,100,75,0.0
505,Puerto Escondido,MX,2022-09-24 14:47:30,15.85,-97.0667,83.21,68,47,1.14
506,Bullhead City,US,2022-09-24 14:47:31,35.1478,-114.5683,85.08,24,0,8.01
507,Shenkursk,RU,2022-09-24 14:47:31,62.1091,42.896,46.22,73,100,11.86
508,Mendi,PG,2022-09-24 14:47:32,-6.1761,143.6513,56.28,99,98,1.74
509,Gadag,IN,2022-09-24 14:47:32,15.4167,75.6167,73.94,77,19,13.98
510,Tshikapa,CD,2022-09-24 14:47:33,-6.4167,20.8,81.61,62,100,4.45
511,Buala,SB,2022-09-24 14:47:33,-8.145,159.5921,79.65,78,31,2.01
512,Tame,CO,2022-09-24 14:47:33,6.461,-71.73,82.9,69,68,2.86
513,Cocobeach,GA,2022-09-24 14:47:34,1.0002,9.5823,78.85,83,97,12.3
514,Kulhudhuffushi,MV,2022-09-24 14:47:34,6.6221,73.07,82.78,73,58,12.97
515,Noumea,NC,2022-09-24 14:47:35,-22.2763,166.4572,66.18,85,0,5.53
516,Texiguat,HN,2022-09-24 14:47:35,13.6497,-87.0225,75.36,77,83,3.53
517,Cairns,AU,2022-09-24 14:47:35,-16.9167,145.7667,75.15,90,75,3.44
518,Nouadhibou,MR,2022-09-24 14:47:36,20.931,-17.0347,84.18,79,100,14.97
519,Nushki,PK,2022-09-24 14:47:36,29.5542,66.0215,83.37,11,2,3.38
520,Hit,IQ,2022-09-24 14:47:37,33.6416,42.8251,90.72,22,0,13.89
521,Tiksi,RU,2022-09-24 14:47:37,71.6872,128.8694,32.83,85,84,16.49
522,Tigil,RU,2022-09-24 14:47:38,57.8,158.6667,39.11,90,100,6.82
523,Benguela,AO,2022-09-24 14:47:38,-12.5763,13.4055,73.0,76,54,11.05
524,Kamaishi,JP,2022-09-24 14:47:39,39.2667,141.8833,62.11,83,13,6.64
525,Yanam,IN,2022-09-24 14:47:39,16.7333,82.2167,78.71,86,100,4.18
526,Mayumba,GA,2022-09-24 14:47:40,-3.432,10.6554,77.0,82,93,7.96
527,Sarakhs,IR,2022-09-24 14:47:40,36.5449,61.1577,80.94,10,0,5.7
528,Julio De Castilhos,BR,2022-09-24 14:47:40,-29.2269,-53.6817,59.13,56,0,8.5
529,Chandvad,IN,2022-09-24 14:47:41,20.3333,74.25,69.53,91,25,7.7
530,Trairi,BR,2022-09-24 14:47:41,-3.2778,-39.2689,83.48,61,84,11.74
531,Guanica,PR,2022-09-24 14:47:42,17.9716,-66.908,91.53,72,100,12.46
532,Klyuchi,RU,2022-09-24 14:44:10,52.2667,79.1667,62.44,33,59,5.84
533,Shirokiy,RU,2022-09-24 14:47:43,49.758,129.523,47.32,78,14,3.78
534,Oktyabrskoye,RU,2022-09-24 14:47:43,43.0645,44.7417,50.14,93,100,4.47
535,Dakar,SN,2022-09-24 14:47:44,14.6937,-17.4441,86.88,74,75,11.5
536,Shimoda,JP,2022-09-24 14:47:44,34.6667,138.95,72.1,89,99,15.59
537,Wukari,NG,2022-09-24 14:47:45,7.85,9.7833,86.41,61,78,4.09
538,Prenzlau,DE,2022-09-24 14:47:45,53.3167,13.8667,51.4,89,100,2.06
539,Newala,TZ,2022-09-24 14:47:46,-10.9431,39.2787,72.59,60,99,7.34
540,Gobabis,NA,2022-09-24 14:47:47,-22.45,18.9667,91.83,5,0,11.86
541,Gravdal,NO,2022-09-24 14:47:47,68.1214,13.5031,51.69,87,40,3.44
542,Itoman,JP,2022-09-24 14:47:47,26.1247,127.6694,82.42,83,75,11.5
543,Mangrol,IN,2022-09-24 14:47:48,21.1167,70.1167,80.6,76,24,9.69
544,Mossendjo,CG,2022-09-24 14:47:48,-2.9506,12.7261,89.22,43,84,3.58
545,Tres Picos,MX,2022-09-24 14:47:49,15.8667,-93.5333,82.94,75,95,2.42
546,Kashi,CN,2022-09-24 14:48:49,39.4547,75.9797,69.01,37,75,13.42
547,Banda Aceh,ID,2022-09-24 14:48:50,5.5577,95.3222,79.45,79,73,12.41
548,Nenjiang,CN,2022-09-24 14:48:50,49.1833,125.2167,52.48,59,12,11.99
549,Huinan,CN,2022-09-24 14:48:51,42.6225,126.2614,48.11,78,32,4.81
550,Krasnyy Luch,UA,2022-09-24 14:48:51,48.1395,38.9371,50.77,76,100,13.65
551,Arawa,PG,2022-09-24 14:48:52,-6.2132,155.5367,76.96,90,100,0.45
552,Gusev,RU,2022-09-24 14:48:52,54.5922,22.1997,57.67,64,62,5.21
553,Soc Trang,VN,2022-09-24 14:48:53,9.6033,105.98,78.31,90,79,5.44
554,Yaviza,PA,2022-09-24 14:48:53,8.1537,-77.6931,86.05,69,75,1.16
555,Naron,ES,2022-09-24 14:47:39,43.5167,-8.1528,67.05,69,14,13.51
556,Basco,PH,2022-09-24 14:48:54,20.4487,121.9702,81.81,82,53,22.73
557,Powell,US,2022-09-24 14:48:55,40.1578,-83.0752,61.12,78,100,6.91
558,Caxito,AO,2022-09-24 14:48:55,-8.5785,13.6643,83.23,54,74,13.04
559,Hosdurga,IN,2022-09-24 14:48:55,13.7981,76.2861,72.59,77,3,11.88
560,Pauini,BR,2022-09-24 14:48:56,-7.7136,-66.9764,92.84,44,100,1.54
561,Sitka,US,2022-09-24 14:48:56,57.0531,-135.33,51.69,93,100,5.84
562,Whitehorse,CA,2022-09-24 14:48:57,60.7161,-135.0538,42.03,67,75,12.66
563,Waldkraiburg,DE,2022-09-24 14:48:57,48.2085,12.3989,61.56,95,100,5.68
564,Filingue,NE,2022-09-24 14:48:58,14.3521,3.3168,100.47,24,10,4.34
565,Gander,CA,2022-09-24 14:48:58,48.9682,-54.5906,69.93,60,40,36.82
